0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.3566459,0.31133223,0.26986998,0.24676546,0.22136231,0.20024386,0.2063305,0.30084372,0.46450287,0.61186117,0.66985714,0.70186603,0.6679863,0.61610514,0.60115564,0.5841085,0.616813,0.6392673,0.6380065,0.6332039,0.64569575,0.6096122,0.52967334,0.46654648,0.39074478,0.32418722,0.2821889,0.24239716,0.22092314,0.20610598,0.21728133,0.3012791,0.49123612,0.6191557,0.0,0.6664734,0.63327926,0.5973178,0.56563604,0.5689386,0.58979225,0.63648486,0.6632015,0.638549,0.6371191,0.57855797,0.48488897,0.43339443,0.33776346,0.27429077,0.23894213,0.20354994,0.18966593,0.19079804,0.21431147,0.35012323,0.49893504,0.6384312,0.67268723,0.680189,0.6523303,0.6122055,0.59512943,0.57477164,0.58073395,0.603631,0.6162042,0.60701346,0.0,0.5930981,0.49319875,0.0,0.32328427,0.26282778,0.22538687,0.1968682,0.0,0.17501846,0.20515141,0.30658376,0.46380246,0.60408473,0.6753345,0.6413202,0.6134552,0.58059967,0.5494,0.57150006,0.583085,0.5938715,0.63295156,0.63078153,0.6163274,0.5690027,0.47000068,0.4074127,0.33055732,0.27360463,0.22494069,0.20629531,0.18323022,0.1776031,0.1996552,0.31331232,0.46313712,0.58103967,0.6436402,0.64413834,0.6045063,0.55396277,0.53606117,0.57081723,0.58784246,0.5858887,0.591962,0.6094215,0.60566574,0.5868007,0.47902843,0.3979612,0.33681983,0.27155203,0.21677442,0.19679528,0.19560604,0.17093526,0.20637268,0.31342697,0.45601022,0.59117174,0.6660228,0.65866244,0.63105345,0.60494787,0.57327807,0.5875454,0.5678723,0.6024534,0.6295545,0.61554074,0.6153165,0.56643134,0.4788215,0.3953942,0.32645497,0.2763313,0.23449844,0.20592548,0.18784018,0.18960544,0.2084788,0.30126372,0.4552275,0.5868069,0.0,0.0,0.645564,0.0,0.57371056,0.5787495,0.596952,0.6329205,0.6381794,0.6328567,0.0,0.5865672,0.51749754,0.4424152
0.36285478,0.31221288,0.27230352,0.24760264,0.21933281,0.19990055,0.21391112,0.301549,0.4714029,0.60881156,0.67149913,0.70836496,0.6738907,0.6140677,0.60495585,0.5891266,0.61701286,0.6379541,0.6342539,0.63272464,0.6404219,0.6159104,0.53289217,0.4652409,0.3935831,0.31948066,0.28109407,0.24853076,0.224179,0.20473382,0.22331266,0.30504048,0.48530617,0.6176704,0.0,0.6705879,0.63334745,0.59947276,0.5742328,0.5627265,0.586297,0.6387249,0.6706403,0.62828565,0.6357384,0.5838096,0.4854331,0.4364099,0.33918804,0.27621847,0.23631966,0.20522468,0.19506128,0.18947317,0.21157376,0.35027844,0.5057577,0.6402292,0.66868365,0.684495,0.65866786,0.615419,0.5958417,0.58010066,0.58211833,0.6073853,0.61528605,0.5965401,0.0,0.59821737,0.49587518,0.0,0.3246631,0.26263854,0.23425728,0.1925514,0.0,0.17019315,0.21031737,0.31399196,0.4698128,0.59468305,0.675974,0.6416182,0.621063,0.5897304,0.5472371,0.57486606,0.58225346,0.596822,0.6313122,0.63429934,0.6174486,0.57006997,0.46855974,0.40837774,0.33566827,0.28108287,0.22929439,0.20659073,0.17766462,0.17851444,0.20180571,0.3137879,0.4678221,0.5827491,0.6486404,0.6482148,0.61289436,0.5559022,0.53796023,0.57511896,0.5902761,0.58928543,0.5930535,0.6129868,0.6028045,0.5918976,0.4888032,0.40653753,0.32869068,0.2724386,0.2214429,0.1978159,0.19066215,0.16864511,0.20586893,0.31545725,0.45955446,0.59293544,0.6709249,0.6589582,0.62891734,0.61128986,0.57988364,0.59205127,0.5649817,0.6023083,0.6304466,0.6140034,0.6216551,0.57046735,0.48099267,0.39375687,0.32776892,0.2755671,0.24087094,0.20337768,0.18400761,0.18619852,0.20256843,0.30754668,0.4518075,0.5795396,0.0,0.0,0.6527915,0.0,0.57597935,0.5857844,0.5936658,0.62938535,0.6334188,0.6369794,0.0,0.5919181,0.51496124,0.44593373
0.3552056,0.30808324,0.2686242,0.24680418,0.21738562,0.20013973,0.20735781,0.29935214,0.46793887,0.61147565,0.6727183,0.7040247,0.6723771,0.6162133,0.6035665,0.5872473,0.6153265,0.6397734,0.64026916,0.6334019,0.64000165,0.6068368,0.5305396,0.46029872,0.38668418,0.31896645,0.2780363,0.24080901,0.22325695,0.20329037,0.2230317,0.306354,0.48647875,0.6210321,0.0,0.6679729,0.63644505,0.60111594,0.57344025,0.56707245,0.5834515,0.63504326,0.6565115,0.6347263,0.63422257,0.5795799,0.48394656,0.43092656,0.34135085,0.2709625,0.23574267,0.20416787,0.18902305,0.19203055,0.21769251,0.3492874,0.50059485,0.6429386,0.67073816,0.68866444,0.6533232,0.61045814,0.5922822,0.57942533,0.5807579,0.6085807,0.61273175,0.6049102,0.0,0.59058166,0.4939437,0.0,0.32458156,0.26105192,0.22753903,0.19403425,0.0,0.17222679,0.20608985,0.30841464,0.4662389,0.603361,0.673411,0.64572626,0.6191157,0.5863947,0.55104166,0.5723347,0.586451,0.59287226,0.62763613,0.6293976,0.61513245,0.5666253,0.4678408,0.40262184,0.3244556,0.27160433,0.22492173,0.20711014,0.18026084,0.18007377,0.199458,0.31109798,0.46552008,0.5843527,0.6502948,0.6445786,0.6083345,0.5552234,0.53654814,0.56568694,0.5844443,0.59034,0.5977065,0.6197355,0.60684735,0.5913063,0.48076442,0.40063936,0.3312387,0.26684892,0.21826375,0.19778195,0.19220996,0.17220798,0.20381881,0.31495708,0.45720184,0.59562904,0.6679934,0.65683615,0.63020825,0.60735244,0.578407,0.58772135,0.57023925,0.6067349,0.6256435,0.6192852,0.6157427,0.56720304,0.47797945,0.3937736,0.3248806,0.27079213,0.23608159,0.20905359,0.18447973,0.18546894,0.20532686,0.3039338,0.45385998,0.58668244,0.0,0.0,0.64917725,0.0,0.57541054,0.5820016,0.59181255,0.63133025,0.6378371,0.63360023,0.0,0.5868614,0.51595616,0.4374659
0.34588343,0.2978934,0.26605663,0.23605934,0.20872518,0.19377325,0.20265028,0.29280606,0.46104896,0.6004711,0.6652268,0.6915096,0.6616747,0.6055231,0.593502,0.5755964,0.5965885,0.6337763,0.63469964,0.62659353,0.62663954,0.5922394,0.5182363,0.44562197,0.37346905,0.31074548,0.2705932,0.23605576,0.21877916,0.19603741,0.22056426,0.30377913,0.47409353,0.6093588,0.0,0.6535832,0.62441015,0.58945346,0.56738496,0.5524968,0.56924105,0.6192572,0.64326084,0.6238036,0.6196374,0.5634889,0.46919346,0.42019367,0.33017868,0.25959203,0.2292222,0.19721466,0.18406686,0.19051686,0.21689805,0.34284607,0.4936825,0.63560796,0.658012,0.68226576,0.64494836,0.593413,0.5763836,0.5693166,0.56909055,0.598722,0.5957765,0.5899821,0.0,0.577238,0.48213363,0.0,0.3160509,0.25138333,0.22146612,0.18745708,0.0,0.16545361,0.20352647,0.30247563,0.46057525,0.58944577,0.6589325,0.6365515,0.6137519,0.5815705,0.54399437,0.55859137,0.57592094,0.5857299,0.6132468,0.6130564,0.5982388,0.5485554,0.45529526,0.38731742,0.31106576,0.26150596,0.21753329,0.20138875,0.17590024,0.17655393,0.19423684,0.30304003,0.45792332,0.5737403,0.6437857,0.63422626,0.5983478,0.54598296,0.52443564,0.5459731,0.5685057,0.5838324,0.5853304,0.6166117,0.59768426,0.58365273,0.47003332,0.3886848,0.31453204,0.25703382,0.2138018,0.19235992,0.18247285,0.1678783,0.19800694,0.31203404,0.4483398,0.58556926,0.6595737,0.6479056,0.61949486,0.5941593,0.57091516,0.57895374,0.5578819,0.59828144,0.61252403,0.60793865,0.6057936,0.55406886,0.46856976,0.3844057,0.31376395,0.25800326,0.2355274,0.20655699,0.17608698,0.17677824,0.20033477,0.2978919,0.44312096,0.5739225,0.0,0.0,0.6393606,0.0,0.5591301,0.5718462,0.57785887,0.6150322,0.62785256,0.62804097,0.0,0.5760512,0.5001854,0.4236052
0.3462967,0.29790437,0.26841962,0.23514006,0.20839724,0.18878812,0.19996928,0.2961376,0.46279922,0.6046768,0.6698091,0.6879796,0.6522928,0.6088204,0.5982438,0.5757982,0.59744185,0.6364895,0.6386992,0.6341362,0.6326486,0.5918692,0.5146812,0.4404999,0.36518264,0.31660905,0.27048814,0.23432465,0.21610914,0.19605324,0.21570551,0.30701265,0.48115578,0.61453253,0.0,0.6509196,0.6276485,0.58522475,0.566017,0.55661064,0.5797723,0.6132766,0.6442872,0.62588286,0.624789,0.5618992,0.46397144,0.4196362,0.3210926,0.25359577,0.23364593,0.19646195,0.18549119,0.19190653,0.21707687,0.34561035,0.49426925,0.63213086,0.66203386,0.67513967,0.64318603,0.58686197,0.57752895,0.5693285,0.5713308,0.59919906,0.59438854,0.59425503,0.0,0.5772818,0.47980762,0.0,0.3109522,0.24371696,0.2187171,0.1918173,0.0,0.16387507,0.20259231,0.29691356,0.45519367,0.59263337,0.66354966,0.63196653,0.61161816,0.5807765,0.5423386,0.5529303,0.5706622,0.59760785,0.62154764,0.61242425,0.5964898,0.543874,0.45357406,0.38427362,0.3101974,0.25521165,0.21557301,0.20097971,0.17982264,0.18008088,0.19386409,0.30406246,0.4532869,0.56662005,0.64691746,0.63472915,0.59506965,0.54562503,0.51332873,0.53907055,0.562379,0.5861359,0.58465827,0.60874397,0.593591,0.58025444,0.470158,0.3851962,0.3143401,0.25812525,0.214518,0.1896626,0.1810342,0.1643562,0.19837405,0.31150204,0.44481787,0.5842291,0.66094846,0.64507294,0.6198968,0.5891247,0.5660259,0.577029,0.5575789,0.5978317,0.61514693,0.60437703,0.59880364,0.54932463,0.47117418,0.38703436,0.30866235,0.26021412,0.23934074,0.20510398,0.17977117,0.17677827,0.2056555,0.29547203,0.44887382,0.5770341,0.0,0.0,0.63384426,0.0,0.5544201,0.56881934,0.58225167,0.6136539,0.6314614,0.6314636,0.0,0.57832325,0.4967822,0.42953804
0.34518617,0.30635124,0.27045953,0.24842717,0.21427341,0.19178066,0.19870494,0.3056035,0.47124627,0.6286592,0.6887753,0.70053124,0.6689402,0.6256709,0.614427,0.59329015,0.6167531,0.6551505,0.6630503,0.65059155,0.6502838,0.60199714,0.5269765,0.44405347,0.36815438,0.32384402,0.2704503,0.23273008,0.21604303,0.2009981,0.22511493,0.3214289,0.50020444,0.64260995,0.0,0.6702569,0.65809023,0.6080408,0.5839741,0.58400565,0.5997964,0.6222478,0.6443536,0.6468049,0.6457201,0.5755568,0.47760552,0.42372012,0.33284828,0.25467557,0.23909302,0.20549165,0.18908016,0.19823608,0.22553766,0.35831055,0.50245196,0.6463933,0.6862676,0.6990558,0.6569975,0.5998791,0.5958718,0.5893643,0.5905125,0.6157907,0.6102602,0.62090105,0.0,0.58479226,0.4936393,0.0,0.32074642,0.24653879,0.22083658,0.19661044,0.0,0.1677631,0.20308289,0.29784688,0.46116307,0.61716706,0.68272436,0.6479052,0.6282371,0.5979908,0.56480193,0.5606654,0.5853122,0.6096734,0.6410649,0.625721,0.6161227,0.5589177,0.46801573,0.3887035,0.31065884,0.25933766,0.22118223,0.20641162,0.18556143,0.18620642,0.20172672,0.31232715,0.46710974,0.5853258,0.67020655,0.6478173,0.6010081,0.5642303,0.5213854,0.54835105,0.5734391,0.6092517,0.612811,0.62712985,0.61544704,0.5932037,0.48170683,0.3961261,0.32791886,0.2571044,0.21525972,0.19697657,0.18935609,0.16969317,0.19953215,0.3196589,0.4535927,0.60591835,0.67415947,0.65624166,0.63295925,0.604766,0.58423024,0.58586466,0.5858048,0.62536204,0.6222428,0.627892,0.6039159,0.5593777,0.48586705,0.39704493,0.31749985,0.26764658,0.23905797,0.21642412,0.190823,0.17595914,0.21509695,0.30201334,0.4668659,0.60726655,0.0,0.0,0.64361995,0.0,0.5678255,0.5798826,0.59579396,0.6319534,0.6542747,0.6444685,0.0,0.58707935,0.5140716,0.4352611
0.35706156,0.3189477,0.27586502,0.26058593,0.22302622,0.20182548,0.2040816,0.31490096,0.48534304,0.6568769,0.7084285,0.72212946,0.6917468,0.64665914,0.63700974,0.61660737,0.64316946,0.6793723,0.68801874,0.6710884,0.6760649,0.6235134,0.545987,0.46173036,0.37803182,0.33727607,0.27750227,0.2375334,0.22434412,0.20839375,0.23443115,0.33580053,0.52015716,0.6660838,0.0,0.69598144,0.68342185,0.63467276,0.60671866,0.6097129,0.6255437,0.65150535,0.6610251,0.6716728,0.6651221,0.5931127,0.4975623,0.4363811,0.34416032,0.26211974,0.24718802,0.213406,0.19501156,0.20933136,0.23292421,0.3729479,0.51740724,0.6670594,0.71414614,0.72031486,0.67654204,0.62194836,0.6207029,0.6123215,0.61278826,0.6381428,0.6310799,0.64937687,0.0,0.60331726,0.5128853,0.0,0.33000767,0.2580231,0.2261953,0.20493929,0.0,0.17615214,0.20764315,0.30720615,0.4753634,0.64405257,0.7085868,0.6747419,0.65006244,0.6156844,0.59175473,0.57797444,0.6094475,0.6285201,0.6654298,0.64451945,0.6405373,0.57724315,0.4849022,0.401223,0.32051492,0.26839787,0.23099905,0.21487848,0.19344944,0.19453007,0.20848288,0.321477,0.4812467,0.60912305,0.6958335,0.6693677,0.6199795,0.58591163,0.5429889,0.5671292,0.596346,0.6293568,0.6383457,0.6496303,0.6404966,0.6142856,0.4980662,0.40897995,0.3480802,0.26142183,0.21852487,0.2054137,0.1988971,0.17838722,0.20612253,0.33338204,0.47145852,0.62895906,0.6991247,0.6809844,0.6566884,0.62708056,0.6044542,0.610835,0.6136485,0.6489444,0.6437665,0.65210736,0.6232301,0.5781338,0.50373334,0.4089311,0.33139098,0.2800614,0.24540026,0.22547488,0.20343883,0.1822501,0.22293054,0.31059057,0.48496926,0.63474697,0.0,0.0,0.66393524,0.0,0.5896795,0.6014665,0.6141249,0.657061,0.6818617,0.66187143,0.0,0.60216135,0.53685236,0.44954148
0.38388506,0.33743775,0.2878517,0.28419566,0.23480265,0.21298824,0.22126053,0.32923537,0.5167949,0.68159735,0.73794794,0.7612184,0.72237635,0.6755206,0.6745897,0.6545009,0.6864684,0.69975924,0.7061321,0.6940185,0.7011078,0.6609065,0.57542837,0.48712802,0.3985736,0.35024008,0.29375094,0.25014058,0.2434796,0.22158828,0.24925928,0.35264897,0.54040015,0.702639,0.0,0.7358452,0.7158294,0.6667361,0.6401906,0.6368996,0.6508651,0.6887342,0.69276875,0.69403243,0.6990537,0.6342702,0.5287147,0.4650864,0.3728909,0.28146696,0.25814456,0.23222052,0.20762573,0.21769501,0.24142076,0.38431063,0.5441382,0.6948323,0.7411727,0.74950564,0.7039069,0.6594694,0.6515813,0.6457766,0.64161426,0.6745881,0.66899806,0.6815811,0.0,0.6377553,0.54120505,0.0,0.34975252,0.27620986,0.24802104,0.22029124,0.0,0.18268844,0.21905673,0.3255599,0.4954313,0.6732318,0.7418876,0.7054322,0.67663634,0.6422787,0.6109816,0.6168219,0.6399282,0.65812814,0.69233716,0.6834905,0.6800567,0.6128154,0.51262826,0.43226323,0.34645241,0.28856623,0.25145257,0.23139381,0.20033576,0.21087132,0.22093304,0.33977365,0.5015602,0.6394413,0.72785527,0.7014937,0.65925366,0.61257553,0.57404995,0.60415983,0.6237017,0.65652907,0.6787913,0.67490107,0.66409934,0.6432883,0.5327642,0.4446169,0.3709532,0.28204834,0.23869567,0.21941155,0.2112484,0.18781732,0.21529278,0.3480949,0.49739423,0.6611972,0.7318946,0.70280135,0.6841639,0.66355306,0.63281244,0.63456464,0.64223206,0.67660666,0.6765318,0.68487036,0.6553472,0.61248314,0.5261535,0.430088,0.3551984,0.29998627,0.26077202,0.23530404,0.21535748,0.19623718,0.23000321,0.33093846,0.5100671,0.6629545,0.0,0.0,0.69875956,0.0,0.6296717,0.6307175,0.6447663,0.6887672,0.7051646,0.68642014,0.0,0.63788855,0.5702999,0.48110968
0.41158047,0.36664426,0.31258696,0.3002449,0.24728432,0.22684324,0.2355939,0.3621554,0.5573262,0.74115247,0.81041527,0.82770693,0.778644,0.73747617,0.7314691,0.7085343,0.7393774,0.7719,0.7654997,0.7591176,0.75864875,0.714305,0.6108894,0.5143738,0.4113613,0.38213685,0.31886023,0.26500183,0.26896766,0.23579091,0.2653792,0.38065898,0.5780919,0.76612294,0.0,0.80031717,0.7746796,0.7194495,0.69110066,0.685414,0.712381,0.73891926,0.7491326,0.75165963,0.7571685,0.6737456,0.5690969,0.49253958,0.39129606,0.29870155,0.2743827,0.25487855,0.2230189,0.2407307,0.26030937,0.4078493,0.5892926,0.7513155,0.8086373,0.7970505,0.7507583,0.7085826,0.704859,0.6985773,0.69894135,0.7248918,0.7293766,0.7417109,0.0,0.68173045,0.56992555,0.0,0.3705979,0.29760236,0.2676599,0.2512617,0.0,0.19377065,0.2330491,0.34388477,0.5296851,0.7337845,0.79673964,0.7767836,0.73457706,0.6871804,0.66660917,0.6569928,0.6930818,0.7232635,0.7414566,0.7345612,0.7324232,0.6548207,0.55558854,0.45919973,0.3708782,0.2955263,0.27207848,0.23821945,0.2177012,0.23578589,0.2385059,0.36442152,0.5312372,0.6783972,0.78129876,0.75447905,0.7168739,0.6653678,0.62640625,0.6345698,0.6648357,0.69792926,0.7354299,0.72335416,0.72380525,0.70074123,0.5709613,0.46250087,0.40155286,0.29918247,0.2523412,0.2308746,0.231833,0.19914669,0.22997856,0.37931564,0.5353026,0.71417826,0.79498583,0.7494457,0.7333505,0.713432,0.67163175,0.68580914,0.6925543,0.73827106,0.7293295,0.73658645,0.72338355,0.6491853,0.5691319,0.4644062,0.38342682,0.31831932,0.29001945,0.24947733,0.23439875,0.2077872,0.24764329,0.34750846,0.5619303,0.710446,0.0,0.0,0.74984086,0.0,0.67502487,0.6668485,0.6913401,0.739944,0.76497734,0.7424336,0.0,0.69269204,0.6083003,0.5157816
0.39474028,0.3597691,0.30593395,0.30077255,0.24414009,0.22584014,0.23012227,0.35412684,0.5442238,0.73236114,0.7847687,0.8142288,0.7758684,0.71727234,0.7120832,0.6984054,0.7255284,0.76190704,0.7553646,0.73527294,0.7459163,0.7018801,0.6039152,0.51399475,0.41297647,0.3699793,0.30899417,0.26115304,0.25956237,0.23572403,0.2684559,0.37415358,0.5660978,0.7526645,0.0,0.78859794,0.76323545,0.7169864,0.68230003,0.6759646,0.69519424,0.73471355,0.735646,0.74717796,0.73937005,0.65487033,0.56458604,0.48416322,0.3918458,0.30015147,0.26803663,0.24407552,0.2213026,0.23561378,0.25939342,0.4044516,0.57158744,0.74168456,0.80084413,0.80031025,0.74635786,0.7036778,0.69633657,0.68540514,0.6896873,0.7070458,0.7109411,0.730381,0.0,0.6755799,0.5676223,0.0,0.37144092,0.29528657,0.26023287,0.23933204,0.0,0.20004496,0.22602135,0.34224695,0.5213971,0.7151147,0.78348917,0.76641804,0.7269603,0.68421304,0.6694007,0.6440538,0.68529433,0.6947848,0.7269673,0.72091585,0.7225673,0.6455778,0.5515006,0.44920054,0.36530593,0.29850435,0.26541677,0.23863997,0.21077794,0.2224448,0.23719268,0.36139217,0.52636516,0.6796924,0.7683287,0.73781496,0.69709647,0.6554221,0.62387556,0.63505745,0.66042,0.6920738,0.7310524,0.71663946,0.72239184,0.68855965,0.5603647,0.45457524,0.39605752,0.2829154,0.24396653,0.23632646,0.22810811,0.20067126,0.22603877,0.3777837,0.5311957,0.7053662,0.77778894,0.748773,0.72547936,0.7061136,0.66678375,0.67869484,0.68925077,0.72719526,0.7087374,0.7332214,0.7111803,0.63619167,0.5604175,0.45392025,0.38207227,0.31319502,0.28009024,0.25049812,0.23298582,0.20383063,0.24362563,0.34150383,0.54714155,0.7034233,0.0,0.0,0.7355849,0.0,0.6650665,0.65902036,0.67424333,0.7241227,0.7578426,0.72832793,0.0,0.6725741,0.6020918,0.49852705
0.40685844,0.3686574,0.30950248,0.30592105,0.24758787,0.22976369,0.23781066,0.3588059,0.55396444,0.7415071,0.7908586,0.8250036,0.7854143,0.7281136,0.71983165,0.7099278,0.7403748,0.76725984,0.7613465,0.7446107,0.7556197,0.71402496,0.6135248,0.5182731,0.41814944,0.37553445,0.3098145,0.26654267,0.26594517,0.23765588,0.2703428,0.3822839,0.5742913,0.7619531,0.0,0.79953104,0.77195483,0.72501266,0.6939519,0.68526137,0.7065792,0.7456974,0.74714226,0.74494267,0.74774706,0.66824394,0.5743192,0.4910807,0.39715508,0.3048204,0.2709871,0.25130078,0.22756338,0.23818192,0.25783485,0.40954724,0.58081496,0.7469455,0.80804336,0.8044716,0.75329626,0.71702373,0.70659584,0.6945653,0.6981341,0.7197515,0.7204174,0.73512506,0.0,0.6863241,0.57358354,0.0,0.37518588,0.30105844,0.26695982,0.24473865,0.0,0.1990082,0.23268852,0.34946257,0.5296363,0.7227884,0.79375595,0.7760543,0.73549616,0.6897714,0.6730145,0.65257573,0.6955564,0.70682174,0.7363448,0.73272514,0.7329289,0.6542047,0.5561161,0.4586978,0.37519673,0.3072996,0.2716912,0.24012591,0.21171258,0.2280991,0.24008176,0.36676854,0.53408843,0.68509746,0.7788118,0.7501169,0.7094572,0.6655533,0.63052005,0.6469078,0.6728313,0.6975014,0.73913,0.7202591,0.7263303,0.6984355,0.5722839,0.4658547,0.40341306,0.28742975,0.24817017,0.23835316,0.23161142,0.20409817,0.23003595,0.38041452,0.53752553,0.71199554,0.78825426,0.7535869,0.73170304,0.7178881,0.67566526,0.6878911,0.6999532,0.7350117,0.71719235,0.73990595,0.72342217,0.6457609,0.56786317,0.45964575,0.38945612,0.3227613,0.28425282,0.24990815,0.23612414,0.20656551,0.24529181,0.35077778,0.5548403,0.7096959,0.0,0.0,0.74584967,0.0,0.6795845,0.6712527,0.68069017,0.73810524,0.76316327,0.7358178,0.0,0.681124,0.6106819,0.51283664
0.44264567,0.39493945,0.32004827,0.3269475,0.26317546,0.24449514,0.2527643,0.37347546,0.5748097,0.77620095,0.82532215,0.8625276,0.81290257,0.7595528,0.7657326,0.7367587,0.7862406,0.7887202,0.7911892,0.7763586,0.78984916,0.74985623,0.6345887,0.54624385,0.43780538,0.39811948,0.33156422,0.27441505,0.2895085,0.25073442,0.28140298,0.39962956,0.60210454,0.8031201,0.0,0.83648103,0.804692,0.76417375,0.7208508,0.72239965,0.7482902,0.775193,0.7704603,0.76738286,0.7849464,0.7070004,0.6115369,0.5098404,0.4215315,0.31840613,0.2856425,0.27729657,0.2321766,0.24782382,0.26140544,0.4220457,0.61230177,0.7636305,0.8405325,0.82517195,0.7781075,0.7545698,0.740456,0.7261126,0.7343921,0.7622827,0.7645037,0.7683127,0.0,0.7116279,0.602562,0.0,0.39462295,0.32053462,0.28307518,0.2649049,0.0,0.20447257,0.24061978,0.3639987,0.54992616,0.77173954,0.8258832,0.81615895,0.7609129,0.706249,0.69650865,0.6922736,0.7282103,0.74649006,0.769445,0.76153857,0.77745956,0.692208,0.5865107,0.49238995,0.39624354,0.3241081,0.292488,0.25506786,0.22629997,0.24572584,0.2497309,0.37967125,0.5521858,0.71300596,0.8055911,0.78591806,0.7485091,0.7007125,0.65472215,0.6830304,0.7046546,0.72714967,0.7745134,0.745708,0.75345224,0.7332056,0.6086605,0.49928236,0.43457577,0.31318426,0.2636103,0.24598569,0.24985883,0.21698362,0.24069765,0.39430538,0.56329894,0.7440955,0.82933205,0.7737305,0.76631373,0.7520867,0.7002456,0.7198184,0.7251832,0.7661014,0.75328034,0.77286196,0.7504326,0.6914427,0.5935866,0.4815586,0.4132908,0.34520805,0.29891104,0.2596868,0.25625315,0.2203478,0.2542786,0.36976916,0.58188176,0.7476117,0.0,0.0,0.78091097,0.0,0.7204639,0.6965445,0.72378796,0.77407324,0.78449374,0.764371,0.0,0.71680725,0.6431872,0.5447041
0.42887568,0.3829343,0.31333393,0.31806886,0.2580849,0.23998916,0.24564831,0.3661169,0.5616601,0.7634033,0.813117,0.8444395,0.80103225,0.7460162,0.74953383,0.72089547,0.7664029,0.77859,0.7813686,0.7635386,0.77430034,0.7327468,0.62296236,0.53628063,0.4299523,0.3894824,0.3251315,0.26925972,0.2810695,0.24655348,0.27656633,0.39221075,0.59122884,0.7858888,0.0,0.8201211,0.78992945,0.7486166,0.70632017,0.70873094,0.73352456,0.7606257,0.7542712,0.758809,0.76891625,0.6915706,0.5952479,0.49982035,0.41125205,0.31254134,0.28063822,0.2669262,0.22604279,0.24209723,0.26068696,0.41561586,0.5998115,0.756158,0.8261928,0.81347513,0.76599306,0.73537284,0.72676665,0.71131027,0.7207586,0.746498,0.7454115,0.7573585,0.0,0.6958199,0.59078103,0.0,0.3873214,0.3120073,0.27448887,0.2553876,0.0,0.20308268,0.2349016,0.3561501,0.538257,0.7563302,0.81124645,0.80021274,0.7483356,0.6951467,0.68759406,0.6759155,0.71468866,0.72847307,0.7560721,0.7467939,0.7575255,0.6788821,0.57301104,0.4788585,0.38245985,0.31452206,0.28338656,0.24899095,0.22178751,0.23839006,0.2440964,0.3717,0.5428604,0.702997,0.79008085,0.7708077,0.7312893,0.6848323,0.6441584,0.6662486,0.68935937,0.7120129,0.7599644,0.7362313,0.74243355,0.7181497,0.5923451,0.4840799,0.42470792,0.30351314,0.25588825,0.24085978,0.24424316,0.21353585,0.23728721,0.3857985,0.55319864,0.7317717,0.8135093,0.7633506,0.7537125,0.73536146,0.6867798,0.7064712,0.7133656,0.75172216,0.7406305,0.76086974,0.7332115,0.6760247,0.5832133,0.47405612,0.40227678,0.33467552,0.29145363,0.25608402,0.24976256,0.215946,0.24982072,0.36001092,0.56935626,0.7350607,0.0,0.0,0.76563376,0.0,0.7035178,0.6843472,0.7091568,0.7597808,0.7764707,0.7522523,0.0,0.7008546,0.63068575,0.52788806
