0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.32182664,0.2841223,0.25162488,0.22006127,0.19897625,0.17257816,0.19116597,0.274502,0.42916924,0.5572647,0.6260457,0.6237234,0.62118065,0.54829496,0.5502964,0.54507065,0.5560378,0.580379,0.6019889,0.577207,0.59146905,0.5522136,0.0,0.42718595,0.35511816,0.298433,0.261674,0.22405274,0.0,0.1891672,0.208826,0.28229612,0.446373,0.5694242,0.6140228,0.6172815,0.0,0.5511917,0.5311136,0.0,0.5406289,0.5705857,0.5978472,0.5944517,0.57525074,0.5412269,0.44468203,0.39235544,0.31556028,0.25340715,0.20750178,0.18410973,0.1793585,0.17446868,0.20117667,0.3269865,0.45495743,0.5887116,0.6175189,0.6342334,0.6002013,0.5540799,0.54353684,0.5427888,0.53269684,0.5532474,0.5608402,0.5650356,0.5682386,0.5401882,0.44844553,0.36900255,0.29879397,0.24934897,0.20835862,0.18166184,0.1691628,0.15454262,0.18868913,0.27806023,0.4222673,0.55136955,0.6060905,0.58696735,0.56730753,0.53931296,0.5119905,0.5169173,0.53429574,0.530333,0.5673667,0.56708103,0.5584409,0.51882416,0.42859858,0.373094,0.29986617,0.2528868,0.21777326,0.17607155,0.1667479,0.16112626,0.18611234,0.28784546,0.41693604,0.0,0.596936,0.5867109,0.5499322,0.50850725,0.4853444,0.50669307,0.51905674,0.54715455,0.55818236,0.5704542,0.5560786,0.5356608,0.44846076,0.36125863,0.2951294,0.2466433,0.20702755,0.19395348,0.17656751,0.15884024,0.18946049,0.26701945,0.4272461,0.5461153,0.60288745,0.59549516,0.57644624,0.55300516,0.5268137,0.5271348,0.51517224,0.5524235,0.571824,0.5615537,0.55906814,0.5161743,0.4393794,0.36141527,0.2964142,0.24678703,0.21332385,0.18367386,0.17093551,0.17207313,0.18782252,0.2715486,0.42595997,0.55258685,0.59906495,0.6051763,0.6013236,0.5535792,0.5242498,0.5369811,0.54283607,0.5718492,0.5973935,0.5745362,0.57802075,0.54165,0.46778184,0.39312637
0.3212581,0.28181452,0.25161862,0.21903054,0.19612494,0.17237324,0.19067442,0.2759731,0.4317438,0.5591777,0.6275672,0.6257249,0.6231412,0.5507068,0.5541383,0.5466556,0.5591567,0.58418643,0.60447246,0.57927674,0.5921296,0.5516841,0.0,0.42612472,0.35427654,0.2969383,0.25994846,0.22255284,0.0,0.18902682,0.21092021,0.28500938,0.44576854,0.5722273,0.61585706,0.6186255,0.0,0.5527275,0.5320724,0.0,0.545087,0.57162356,0.6000336,0.59944665,0.5771006,0.5428027,0.44399995,0.3940223,0.31414968,0.251527,0.20792766,0.18814443,0.18042295,0.17471996,0.20105496,0.32585406,0.4578466,0.5897919,0.6190244,0.6368781,0.60378754,0.554105,0.5433349,0.54198325,0.53446126,0.5548867,0.56346375,0.5660752,0.5672332,0.53703386,0.44697288,0.36662024,0.29535177,0.2468505,0.20775208,0.18014823,0.16811655,0.15454304,0.18845274,0.27931875,0.42611253,0.55238473,0.6095293,0.5903789,0.5711285,0.5411655,0.5120822,0.51738226,0.5338156,0.53334373,0.56991756,0.56937206,0.5593109,0.51888674,0.42888254,0.37367946,0.29904768,0.25202072,0.21807872,0.17698875,0.16638756,0.16002037,0.18639565,0.28728586,0.416466,0.0,0.60052836,0.58931845,0.54937506,0.5100503,0.48716888,0.5081382,0.51993316,0.54598004,0.560099,0.5714393,0.5582867,0.53278136,0.44651982,0.3610407,0.29314536,0.24628863,0.20642485,0.19372906,0.17716542,0.15811436,0.19036363,0.26811966,0.42682052,0.54939246,0.6061462,0.59599274,0.5761529,0.5538394,0.5278019,0.52974236,0.5179764,0.55473566,0.57287824,0.56468457,0.5606192,0.5158465,0.43928298,0.36219543,0.29801428,0.2486931,0.2120178,0.18517646,0.17047237,0.17236242,0.18701908,0.27312735,0.42656627,0.55418617,0.6015845,0.6069625,0.60279214,0.5560154,0.5239012,0.5365598,0.54460573,0.57328093,0.59912956,0.57463646,0.58168447,0.5428719,0.46876907,0.3919365
0.32438678,0.285598,0.25818494,0.22346757,0.1976563,0.17487413,0.19179262,0.27901024,0.43237722,0.5643522,0.62959945,0.6286134,0.6253373,0.5506055,0.5528942,0.5492959,0.56069505,0.58488977,0.59981847,0.5812881,0.59959525,0.55980873,0.0,0.4272276,0.3553798,0.2979319,0.2615786,0.22428025,0.0,0.19191897,0.21342811,0.2862755,0.44949776,0.57803786,0.6196694,0.6252802,0.0,0.55782527,0.5346203,0.0,0.5471498,0.5763046,0.59946454,0.59995806,0.5812026,0.54281914,0.4457537,0.39862728,0.31681412,0.25634867,0.20817904,0.1834878,0.18486202,0.17762262,0.20202541,0.3298355,0.4624071,0.5976621,0.6208898,0.6414423,0.6047378,0.5595416,0.5457337,0.5458224,0.5386199,0.5569976,0.5633969,0.5712415,0.57033694,0.54466224,0.452391,0.36936805,0.29954702,0.24867608,0.21014649,0.18376213,0.1703012,0.15674868,0.19017224,0.28128865,0.42804042,0.5555544,0.61146855,0.5928386,0.5714622,0.54094326,0.51518536,0.5225353,0.5416188,0.5368859,0.57202244,0.5703734,0.56660914,0.5219353,0.43242612,0.3757135,0.30505723,0.25412035,0.21491702,0.1781193,0.16607219,0.15959907,0.18597075,0.28965065,0.41538236,0.0,0.6030523,0.5899952,0.5554252,0.5158247,0.48616654,0.5139652,0.52530205,0.5533822,0.5592155,0.5753659,0.5621543,0.54040706,0.45229235,0.36304653,0.2977002,0.24649489,0.2102791,0.19800957,0.17716463,0.16030465,0.19220398,0.2695328,0.42791754,0.5577643,0.6120032,0.5992365,0.5804958,0.55937487,0.5289276,0.5320311,0.52258587,0.55871284,0.57985497,0.5662636,0.56529665,0.5194357,0.44083124,0.36175978,0.29852945,0.25169694,0.21882245,0.18595254,0.1709249,0.174923,0.18963659,0.27097464,0.43391094,0.55845755,0.60664517,0.61099494,0.60924184,0.55841184,0.52927065,0.54027104,0.5489491,0.57911825,0.6040855,0.57867205,0.58245283,0.55032855,0.4709006,0.39254364
0.32418966,0.28550375,0.2517893,0.22120836,0.20235714,0.17571129,0.1957464,0.26997703,0.44093937,0.5753382,0.6449554,0.64530003,0.6366026,0.5638572,0.5664935,0.5587921,0.56773084,0.5906714,0.61738217,0.58719665,0.60131484,0.5573986,0.0,0.43762308,0.3608215,0.3102154,0.2738523,0.2299884,0.0,0.19161691,0.21713793,0.28741312,0.45786625,0.587929,0.63994783,0.63509953,0.0,0.5596431,0.5429416,0.0,0.5445611,0.5829963,0.61866903,0.60943824,0.5962019,0.55048,0.46228254,0.39971864,0.3305536,0.25661403,0.21714185,0.19487785,0.18174402,0.17696978,0.20601413,0.33181342,0.46481442,0.60051274,0.6307583,0.643943,0.6223428,0.5714749,0.5544435,0.5617225,0.5445483,0.566256,0.5764152,0.5739933,0.59182966,0.54696125,0.46026185,0.38170764,0.30832666,0.25885066,0.21358988,0.18569191,0.17717917,0.16090387,0.18372586,0.28414282,0.42755815,0.5662335,0.624518,0.60661393,0.57789576,0.55358887,0.528068,0.53269255,0.54369617,0.5404965,0.57788694,0.58817613,0.5671756,0.529613,0.43673638,0.37697738,0.30346313,0.24919337,0.228855,0.18553534,0.16702215,0.16287288,0.19049713,0.298093,0.42398876,0.0,0.61013,0.60362786,0.5529786,0.52599436,0.5119842,0.5170996,0.52637434,0.56016004,0.574255,0.57942855,0.57063544,0.5482862,0.46223697,0.3824492,0.29903117,0.25513852,0.2116623,0.19373514,0.18132584,0.16488725,0.19177063,0.27803832,0.43925166,0.55772644,0.6180769,0.6112061,0.5859738,0.5659746,0.531311,0.53972536,0.52088785,0.56586516,0.5892282,0.5747355,0.57076466,0.526098,0.45523033,0.37356895,0.30340225,0.2514144,0.21740748,0.18840894,0.17276642,0.1804662,0.19671458,0.2797504,0.43447992,0.561964,0.6144927,0.60436046,0.61253536,0.5628233,0.53838956,0.5531452,0.5519721,0.58899975,0.6109566,0.59076065,0.59949744,0.5507609,0.4736241,0.40954873
0.32637134,0.2869163,0.2566692,0.2224722,0.19897228,0.178525,0.19527288,0.27729633,0.44113246,0.5702894,0.6402992,0.6390014,0.6309261,0.5585904,0.56112516,0.55607045,0.5672575,0.5936825,0.61278796,0.5872863,0.6007109,0.5586783,0.0,0.43183878,0.35919842,0.30093944,0.2678438,0.22546127,0.0,0.19092235,0.216447,0.28864115,0.45349413,0.58424026,0.62857187,0.628514,0.0,0.56454766,0.5420188,0.0,0.55222374,0.579539,0.60760623,0.6102282,0.585814,0.5509678,0.45323646,0.39921796,0.3217105,0.2574097,0.21667922,0.19457862,0.18414095,0.17701192,0.20195866,0.32870904,0.46597475,0.6016222,0.6297756,0.64757955,0.6175028,0.5664089,0.54980993,0.5509331,0.5448098,0.560718,0.57400995,0.5743439,0.5781308,0.5437981,0.45575997,0.37559828,0.30266798,0.24897116,0.21203876,0.18250686,0.17092031,0.15815856,0.18852577,0.28318995,0.42909074,0.55942726,0.61613166,0.60189456,0.57664204,0.5487945,0.52222145,0.52857757,0.5427066,0.540507,0.5758953,0.57987756,0.56976897,0.5262318,0.43526417,0.37799457,0.30476308,0.2533955,0.21946813,0.18240908,0.16855633,0.16316251,0.18781202,0.29586977,0.42308658,0.0,0.60833746,0.6028335,0.5587849,0.5203128,0.50044703,0.5201814,0.52920544,0.55514836,0.5685374,0.57923347,0.5676682,0.5411817,0.4554289,0.3703212,0.2970475,0.25038263,0.20960459,0.19614981,0.17933321,0.16049822,0.19263856,0.2736672,0.4306199,0.55592835,0.61305946,0.6083941,0.58363885,0.5612674,0.5339513,0.53686774,0.52603054,0.5641979,0.58295673,0.5734932,0.5698126,0.52633417,0.4450252,0.36894226,0.30674338,0.25379017,0.21674131,0.18981197,0.17332885,0.17618181,0.18904543,0.2761062,0.4307208,0.5618352,0.6111567,0.6109609,0.60691905,0.5609127,0.5324548,0.5447233,0.5522251,0.5833785,0.6052289,0.5863912,0.59049195,0.5516628,0.47620612,0.39768705
0.31038293,0.26648238,0.24386242,0.20912558,0.18760812,0.16981074,0.18784599,0.26665902,0.43433666,0.556508,0.6261151,0.6296734,0.61701125,0.551215,0.5494519,0.53937674,0.5527189,0.5794635,0.6011394,0.5771875,0.5798171,0.5362594,0.0,0.41324857,0.3467819,0.29218847,0.25584888,0.21682027,0.0,0.18474334,0.2158725,0.28240594,0.4371388,0.5739753,0.6183259,0.61364913,0.0,0.545945,0.52638173,0.0,0.5394267,0.56206036,0.6012634,0.5996516,0.5719495,0.53411245,0.43543872,0.38636285,0.31157142,0.24390553,0.21072392,0.19515009,0.17629892,0.16940111,0.19627643,0.31913334,0.4583278,0.585646,0.6184465,0.63388616,0.6080015,0.5544243,0.5347138,0.53089714,0.5318241,0.5466953,0.55997795,0.5575376,0.56434864,0.5224285,0.43681607,0.36375517,0.28777575,0.24097419,0.20352942,0.17264375,0.16569488,0.15323637,0.17930612,0.27628332,0.42250618,0.5433655,0.6041541,0.59285766,0.5668695,0.54253995,0.50912786,0.51150405,0.52479976,0.52738833,0.5610417,0.5776137,0.5561646,0.51108557,0.41782314,0.3624623,0.29146442,0.24073373,0.21455282,0.18049642,0.16117194,0.15329792,0.18264176,0.28933328,0.41568935,0.0,0.5945769,0.584699,0.5391982,0.50789726,0.4904975,0.5067348,0.51207405,0.5375669,0.55715185,0.5631261,0.55462164,0.5183759,0.4377343,0.3578648,0.2811416,0.24443322,0.19928265,0.18525873,0.17627226,0.15329646,0.1877015,0.26802623,0.4257644,0.54183877,0.5992643,0.58934087,0.5730235,0.5461412,0.523226,0.52428263,0.50833464,0.54527533,0.5645521,0.56200826,0.5513276,0.5058187,0.42925525,0.36408055,0.29700774,0.2462187,0.20581058,0.18307263,0.16757533,0.16878693,0.1864107,0.27609846,0.4150033,0.5484571,0.5981934,0.59402716,0.5905684,0.5475799,0.51849145,0.5283488,0.53839886,0.5671499,0.5926077,0.57570016,0.58365595,0.54078346,0.46103948,0.38930976
0.29706645,0.24894397,0.22782628,0.2007297,0.17688414,0.15667225,0.1820993,0.26377404,0.42535082,0.54990166,0.61665225,0.62132585,0.6076121,0.5509651,0.540126,0.5272206,0.53366184,0.57168317,0.58957905,0.57695305,0.564036,0.5275817,0.0,0.3953098,0.3373601,0.2881534,0.24337025,0.20959501,0.0,0.18248351,0.21518528,0.28216302,0.42289907,0.56849855,0.619383,0.6111301,0.0,0.5306883,0.5128411,0.0,0.52875614,0.55208397,0.5982639,0.58483434,0.56452286,0.5147782,0.412943,0.3769223,0.30228847,0.23233573,0.20158108,0.19231822,0.16213752,0.16357951,0.19414908,0.31374994,0.45291093,0.57367533,0.611614,0.6230553,0.592099,0.543357,0.52792203,0.51882064,0.5185703,0.5438334,0.548456,0.55157816,0.55816126,0.507838,0.41934714,0.34927002,0.27394682,0.23406412,0.19801426,0.16694029,0.1635902,0.1490345,0.17672548,0.27102035,0.42090717,0.5348765,0.6017327,0.5826951,0.56619555,0.5350834,0.50507224,0.49664015,0.52224076,0.52032006,0.5534849,0.58373785,0.54560196,0.4963289,0.40595043,0.35191017,0.2771963,0.2291152,0.20763072,0.18127674,0.15187204,0.14675216,0.18417372,0.27807072,0.4131717,0.0,0.5799792,0.5601259,0.52319837,0.4950327,0.47544155,0.49367017,0.5035376,0.52543455,0.5495124,0.5522182,0.54208183,0.5089057,0.42299098,0.3478347,0.26894495,0.24022187,0.19237223,0.17527743,0.16891414,0.14924097,0.18597755,0.26687443,0.42627823,0.5348714,0.60166824,0.5666329,0.5700982,0.539087,0.51874346,0.5147922,0.4975966,0.52388155,0.5486928,0.5507543,0.5371251,0.4811238,0.41987014,0.35214752,0.2843692,0.23747006,0.2000133,0.17786244,0.16003323,0.16033146,0.18816546,0.28044352,0.40946743,0.53703815,0.5878039,0.5878552,0.58793545,0.54625076,0.5049088,0.52069867,0.533382,0.55597556,0.58253884,0.5689718,0.58229566,0.53123057,0.44248044,0.38181794
0.30993953,0.26026314,0.24482243,0.21191743,0.18019491,0.16879682,0.18943563,0.2766219,0.4439669,0.57420486,0.6423898,0.6451847,0.6278955,0.56599563,0.5577653,0.5520855,0.5551699,0.5959594,0.60325336,0.5953506,0.5892798,0.5507297,0.0,0.40518948,0.34538013,0.29703325,0.25387296,0.21383636,0.0,0.18893251,0.22731566,0.29786116,0.43982804,0.59333515,0.6428673,0.63675183,0.0,0.56360906,0.53291434,0.0,0.5500573,0.5728503,0.60917485,0.6087921,0.5841379,0.5363707,0.42978388,0.39521682,0.31145614,0.24355136,0.21079381,0.19980294,0.17123389,0.17228183,0.19877696,0.32129422,0.47154465,0.6032968,0.6315329,0.6524772,0.61231744,0.56252813,0.5424152,0.53910345,0.5397186,0.5576278,0.5722376,0.5809517,0.57384205,0.5245601,0.43763915,0.3609767,0.28611013,0.23700714,0.20671755,0.17536235,0.17011736,0.15563577,0.18468198,0.2805785,0.4366605,0.55439925,0.6174248,0.6106877,0.5835199,0.54964805,0.5207769,0.51621324,0.5501045,0.54242116,0.5730611,0.5959697,0.5712081,0.512101,0.42304865,0.3609583,0.2943021,0.23295777,0.20856835,0.1880731,0.1589801,0.15178545,0.18703884,0.29144517,0.42353636,0.0,0.6000435,0.5869387,0.5504112,0.5138149,0.4927381,0.52018535,0.5250143,0.5466635,0.56168604,0.57449365,0.562777,0.53003514,0.4366943,0.3595037,0.28249878,0.24667709,0.2012599,0.1861049,0.17071012,0.1546284,0.1935861,0.27763316,0.4292129,0.5637058,0.62787807,0.5849955,0.58573705,0.5612819,0.53509045,0.5339758,0.52562153,0.5507021,0.5761398,0.56902605,0.55886716,0.50649315,0.43275854,0.35876542,0.3006084,0.24813476,0.21399896,0.19271097,0.16666678,0.16752999,0.19074109,0.28646338,0.43080023,0.5562469,0.6074384,0.60464936,0.603451,0.5613816,0.5235964,0.5359808,0.5540657,0.5806831,0.5949539,0.5887115,0.5960387,0.55855507,0.45814925,0.38247746
0.3191805,0.26682976,0.258628,0.22214481,0.18108672,0.17666154,0.19654348,0.28358227,0.46283484,0.60215497,0.66393363,0.6658887,0.6477739,0.581972,0.57526255,0.57251644,0.5760583,0.6185026,0.6158236,0.61551386,0.6139674,0.5740793,0.0,0.4169022,0.35447553,0.30021733,0.2639514,0.2168214,0.0,0.19503775,0.24367341,0.3082383,0.45589304,0.62332046,0.6697935,0.66020215,0.0,0.5816301,0.5513277,0.0,0.57415473,0.595786,0.6265938,0.6332941,0.6047797,0.546601,0.44250864,0.41255325,0.32230815,0.25254497,0.22310406,0.21140063,0.18437654,0.18005484,0.20241392,0.3282379,0.49580842,0.6291152,0.6512197,0.6745689,0.6387705,0.5833984,0.5572425,0.5573262,0.56410134,0.57533056,0.5921152,0.5969028,0.59175193,0.5406556,0.4549122,0.37020704,0.29379067,0.23859926,0.21860301,0.181309,0.1763033,0.16454893,0.18943384,0.29144657,0.45576563,0.5726225,0.6382418,0.63437384,0.59740597,0.5642054,0.5410646,0.5383677,0.56817186,0.56484276,0.59208256,0.6186065,0.59673333,0.5289439,0.43817604,0.37479195,0.30684602,0.23770934,0.2086797,0.19820517,0.16035467,0.1546721,0.19346704,0.30196312,0.43026486,0.0,0.6241201,0.6106748,0.5709002,0.53591585,0.51305366,0.5465436,0.54587895,0.56834316,0.5795163,0.59061676,0.5837062,0.5479375,0.45578778,0.37623817,0.28709924,0.25191644,0.20963447,0.19594671,0.17627075,0.15905991,0.20175582,0.29135728,0.4416551,0.59317267,0.65146327,0.60706586,0.60433656,0.5797511,0.54976386,0.5514493,0.5497341,0.5719836,0.59962595,0.59174234,0.57978624,0.52133524,0.44438592,0.37074137,0.31276762,0.26225293,0.22347683,0.20042902,0.17082319,0.17651366,0.19405359,0.2909054,0.45076993,0.5782873,0.63209236,0.6255815,0.62302333,0.57721364,0.54573524,0.5525657,0.5775541,0.6041957,0.6152154,0.6057383,0.62024015,0.58272713,0.47519118,0.39041868
0.33386236,0.28573504,0.2575647,0.23616183,0.19470298,0.17958006,0.20765336,0.28532746,0.47399214,0.62857294,0.69548404,0.6874584,0.6699639,0.6095785,0.60278565,0.5978401,0.59228885,0.64137876,0.6438643,0.63641447,0.6285904,0.5994209,0.0,0.44794407,0.36921462,0.3214773,0.28492555,0.23023053,0.0,0.19963765,0.24698499,0.31774727,0.47555715,0.64507025,0.7043539,0.69113797,0.0,0.5997131,0.5757658,0.0,0.5814347,0.62532073,0.6552941,0.64505494,0.63339627,0.5632522,0.4703781,0.42641604,0.3413514,0.26514328,0.23451939,0.2221864,0.18350057,0.1848586,0.21200803,0.33945617,0.5072864,0.64690113,0.6780534,0.68643695,0.6581629,0.60620433,0.5872164,0.5891746,0.5828001,0.60367715,0.6221051,0.617629,0.62773085,0.56569123,0.47631386,0.3919267,0.31659633,0.2541307,0.22922412,0.19146857,0.18611681,0.17030022,0.19579366,0.2957655,0.46977562,0.6061221,0.6675919,0.6563745,0.6208298,0.5867755,0.569504,0.56058437,0.5953381,0.5822433,0.6176405,0.6451347,0.6156683,0.55481505,0.4608433,0.39326718,0.31026813,0.2470776,0.2243727,0.20638636,0.16600016,0.17032322,0.20640281,0.31189913,0.4554669,0.0,0.6401137,0.6355514,0.5873166,0.55728626,0.5417186,0.55853695,0.56852436,0.58784956,0.6091691,0.6151107,0.6062427,0.58071625,0.48112813,0.40449893,0.30263948,0.2677331,0.21861865,0.1979305,0.17817666,0.17192271,0.20769599,0.30199513,0.47035915,0.60499406,0.67360157,0.6305671,0.6245724,0.6050394,0.5681089,0.57593703,0.56387293,0.5955457,0.62530535,0.6130394,0.6007998,0.53688526,0.47574982,0.38047695,0.32107532,0.26775602,0.23133315,0.20644543,0.17951676,0.18331462,0.20433038,0.30246523,0.46695712,0.6016583,0.6456951,0.64247394,0.6456401,0.59756744,0.56302667,0.5843096,0.59743994,0.6251972,0.6337172,0.6289702,0.64496154,0.5975408,0.49541634,0.41514724
0.35249877,0.31278217,0.28171238,0.2583415,0.20888948,0.18985517,0.2229701,0.30788568,0.5154697,0.6896225,0.7544348,0.7352543,0.71396214,0.65015745,0.6455906,0.64468503,0.6298217,0.69492793,0.67174435,0.68109185,0.6855532,0.6458827,0.0,0.4897971,0.39297995,0.33218673,0.3085262,0.24244794,0.0,0.21648891,0.2671682,0.33665946,0.5180891,0.69843674,0.7584935,0.7459349,0.0,0.6336945,0.604794,0.0,0.62646675,0.67198986,0.6986374,0.6920484,0.6868726,0.5924202,0.52048516,0.4589383,0.36756027,0.27502298,0.25869814,0.24353619,0.20273787,0.19817697,0.22937635,0.35000086,0.5473274,0.70376307,0.7260581,0.7278787,0.70503503,0.639742,0.6319646,0.6263647,0.64008826,0.6480378,0.6675621,0.6558686,0.6790712,0.5963011,0.5191186,0.41527975,0.3351295,0.27019107,0.25908855,0.20511305,0.20278473,0.18981305,0.20691198,0.32383704,0.50200313,0.659984,0.71708924,0.7139584,0.65978575,0.6347864,0.61523294,0.6155282,0.62672484,0.62092423,0.6631699,0.69598836,0.6583564,0.6039123,0.5026287,0.42192334,0.3342258,0.26074243,0.23980401,0.22331116,0.17669138,0.19628361,0.218422,0.32573095,0.47872284,0.0,0.6929805,0.67902124,0.63824344,0.61026543,0.5925596,0.5990456,0.61246336,0.63541657,0.661706,0.65602577,0.65533787,0.6124179,0.5137593,0.44133198,0.331404,0.28226885,0.23260026,0.21260488,0.19584864,0.18111101,0.22043079,0.33843318,0.49949786,0.6644527,0.7220312,0.6844417,0.6633189,0.64576155,0.5919093,0.614861,0.60386634,0.6482047,0.68445915,0.66690505,0.65358454,0.5785463,0.5058303,0.4147302,0.34235322,0.28543153,0.24494551,0.2190491,0.19934432,0.19636983,0.21158236,0.3191351,0.51624095,0.6376392,0.7092544,0.6893637,0.68743277,0.64015245,0.61504614,0.62176055,0.6425811,0.6768444,0.67428863,0.67599523,0.6900029,0.64680785,0.5200098,0.44533426
0.36438864,0.3181679,0.30264756,0.26431555,0.21360591,0.20370519,0.22282185,0.31865743,0.5213562,0.6940439,0.75826406,0.7486249,0.7144607,0.6491849,0.6489765,0.6478143,0.6403902,0.70341575,0.67385256,0.67964494,0.69871235,0.6529865,0.0,0.49169,0.3955905,0.3268395,0.30932504,0.23758693,0.0,0.21972227,0.26830077,0.34036046,0.52195174,0.7096512,0.7518447,0.74946415,0.0,0.6541292,0.6209307,0.0,0.64310443,0.68028224,0.6952817,0.7131057,0.68876183,0.60927653,0.5262001,0.47007555,0.369695,0.2835639,0.26273474,0.24292317,0.22162037,0.20580032,0.22547531,0.35379192,0.5601195,0.7200281,0.7318287,0.73877203,0.7171735,0.65206784,0.63205814,0.6248609,0.6476893,0.64746904,0.67351925,0.6600683,0.6741606,0.6074458,0.5302645,0.4173277,0.33626908,0.2634218,0.25859338,0.20736742,0.20146741,0.19148651,0.21182817,0.33043632,0.503443,0.66639477,0.7177367,0.7268037,0.66106176,0.6386657,0.6145935,0.6257232,0.6333001,0.6289725,0.6679193,0.6873905,0.6688005,0.6149049,0.5090537,0.42951003,0.35155886,0.26913404,0.23501182,0.22555885,0.18178591,0.19439532,0.21271965,0.33741432,0.47536978,0.0,0.70855236,0.6921643,0.65033704,0.62288624,0.59505,0.61630464,0.62618643,0.64772236,0.6614139,0.661059,0.66944706,0.61824125,0.5197189,0.44025576,0.3374102,0.28187534,0.23649482,0.22292851,0.19852722,0.17788644,0.22082968,0.33873543,0.49298716,0.6715758,0.7225445,0.70177776,0.6679315,0.6486707,0.59603155,0.62200737,0.6172223,0.6567967,0.6957763,0.67891335,0.66644776,0.59885716,0.5061024,0.42425632,0.35782474,0.29813507,0.25529587,0.22647905,0.20157942,0.20304109,0.21114823,0.31453976,0.51637876,0.6531889,0.71904975,0.69527125,0.6889762,0.64241695,0.6248169,0.6219337,0.6472344,0.6847089,0.6867987,0.68092453,0.6866668,0.6594614,0.5315011,0.44089827
0.37283754,0.32593936,0.3064843,0.26655257,0.21425247,0.21050835,0.22691287,0.3243729,0.5343337,0.70508486,0.7721735,0.76229745,0.7287485,0.6633852,0.6648322,0.66140854,0.6542391,0.7189616,0.69232345,0.6961572,0.7103406,0.6628674,0.0,0.49737006,0.40557098,0.33472368,0.31711027,0.24202481,0.0,0.22198899,0.27554286,0.3431143,0.530871,0.7182813,0.7638791,0.7567399,0.0,0.6651683,0.63225377,0.0,0.6600932,0.69078827,0.70486534,0.73150426,0.70156574,0.61893773,0.53404635,0.4777859,0.37537703,0.28970152,0.2709283,0.2545685,0.22796676,0.20836657,0.22816095,0.35583994,0.5675889,0.7292619,0.7424528,0.7512347,0.729541,0.65650856,0.64359,0.63399553,0.66061157,0.65730435,0.688824,0.6690623,0.685174,0.61280805,0.5385577,0.42086118,0.34133106,0.2648844,0.26423743,0.2058477,0.20313324,0.19539136,0.21490195,0.33377552,0.51255286,0.6745542,0.73022646,0.7367986,0.6707307,0.64909637,0.6259924,0.63569075,0.6433164,0.64213794,0.68163735,0.69782615,0.6801537,0.6237699,0.5193256,0.4416948,0.35546523,0.27455127,0.23905168,0.23099965,0.18563142,0.20005247,0.22059023,0.3435477,0.48224023,0.0,0.7216078,0.71067244,0.6585043,0.6308222,0.6088863,0.626551,0.6360415,0.654025,0.67462116,0.6696282,0.67954123,0.6255532,0.5296726,0.45116502,0.33880973,0.28797626,0.24297327,0.22465356,0.2029624,0.18334395,0.22391137,0.34612566,0.49605584,0.6801525,0.73573846,0.71503586,0.67652804,0.657773,0.6079907,0.6317266,0.6319525,0.66664076,0.70147264,0.69343,0.6798917,0.60847884,0.51623863,0.4321913,0.3706479,0.30489877,0.25700882,0.23473358,0.20285179,0.20646869,0.21183217,0.31970817,0.5211747,0.6619582,0.73032624,0.7051304,0.69480085,0.6550468,0.63114023,0.63406515,0.65675706,0.69574565,0.69584817,0.68848246,0.6983677,0.6647137,0.5407283,0.44707882
