0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167
0.33404452,0.28430536,0.25688824,0.22839913,0.19721775,0.18116948,0.19057229,0.27756864,0.0,0.5787953,0.6456578,0.66283137,0.635815,0.5750934,0.5703118,0.5531139,0.5778036,0.59416425,0.6058273,0.60192734,0.60880744,0.569371,0.50220793,0.4245609,0.36563894,0.29428083,0.27322885,0.23464753,0.21092765,0.19135797,0.20075344,0.29180518,0.45293564,0.589122,0.63525325,0.63091743,0.5892653,0.56731284,0.53315157,0.5298349,0.55258185,0.5847124,0.6094351,0.0,0.6038693,0.5496923,0.45226845,0.39821506,0.31361702,0.2531106,0.21055609,0.19116467,0.0,0.17598864,0.21284437,0.32620043,0.46927354,0.59210455,0.6330394,0.6511775,0.61186635,0.56049603,0.5535424,0.5440536,0.55133575,0.5525798,0.57831824,0.57490844,0.5802042,0.5444809,0.45786902,0.3704222,0.30686846,0.25158006,0.21554585,0.0,0.17525259,0.16366643,0.18729928,0.29178387,0.4278704,0.56858087,0.61899936,0.6057328,0.5737475,0.55403274,0.5304279,0.5295077,0.5427495,0.54894745,0.5709288,0.58384717,0.5748031,0.53261316,0.45124555,0.38306993,0.30584824,0.25939494,0.21971612,0.18658477,0.17358933,0.16004361,0.19401196,0.29428682,0.42879912,0.555254,0.61081386,0.6035052,0.55661213,0.5149788,0.51007926,0.51734334,0.53792053,0.55045134,0.5751253,0.58380246,0.5668692,0.0,0.46002185,0.3739634,0.29733923,0.2536632,0.2064473,0.1893563,0.0,0.1623105,0.20242447,0.2909876,0.43722746,0.5538743,0.61683935,0.61040175,0.59040624,0.5599241,0.54485035,0.53889775,0.5287487,0.568288,0.5804742,0.57644886,0.5731391,0.52687687,0.44636813,0.38384664,0.31435776,0.2538746,0.22294702,0.18448645,0.17467941,0.16671404,0.18709783,0.29146776,0.43359536,0.55256695,0.6179235,0.61391175,0.5971824,0.56421447,0.5394349,0.0,0.5632294,0.58369005,0.6054688,0.59239507,0.58456904,0.5560648,0.48350677,0.3984674
0.33254814,0.2844514,0.26313218,0.22749782,0.19658981,0.18300822,0.19100696,0.28036228,0.0,0.58255464,0.6485923,0.6650909,0.6428235,0.57321167,0.5672513,0.55484873,0.5813429,0.59489316,0.6105765,0.59568906,0.60415155,0.576737,0.50221676,0.42320457,0.36297002,0.2974504,0.26892173,0.23832887,0.20875217,0.19382365,0.20271839,0.2941014,0.4567059,0.5897504,0.63683283,0.6286957,0.5966304,0.56291395,0.5319566,0.5253328,0.55478585,0.5854422,0.61126673,0.0,0.6040341,0.5437961,0.4522207,0.3984287,0.3144279,0.25271052,0.21431969,0.18832166,0.0,0.17758146,0.21516913,0.322313,0.46938714,0.59506476,0.6327367,0.6478855,0.61949944,0.5587044,0.55349296,0.54504424,0.5485955,0.54994035,0.5775912,0.5733489,0.58427143,0.5498426,0.45697954,0.36793092,0.30544975,0.2518179,0.21526563,0.0,0.17475876,0.16396807,0.1900367,0.2903797,0.43109703,0.57329005,0.6262339,0.6030233,0.572843,0.556989,0.5304024,0.5355082,0.54625016,0.55025226,0.5779687,0.5814716,0.57011867,0.5287438,0.44953912,0.38025808,0.30805445,0.25432783,0.21709411,0.18372366,0.17192335,0.1547519,0.19528934,0.2916169,0.43031758,0.5554474,0.61565995,0.6092505,0.5532703,0.5156618,0.50574064,0.5230828,0.53872144,0.55000776,0.57327265,0.584342,0.55953056,0.0,0.4568289,0.3740607,0.298091,0.2549184,0.20413771,0.18561582,0.0,0.16142334,0.19600064,0.291101,0.44419605,0.5524411,0.6181069,0.61012995,0.58997947,0.5588949,0.5440681,0.54359907,0.5311971,0.5698918,0.5870329,0.5792448,0.56980824,0.525819,0.44254115,0.38238063,0.31375805,0.24983367,0.22664975,0.18357521,0.1742795,0.1666103,0.18764485,0.28978586,0.4318701,0.55019337,0.61529356,0.6111851,0.6021775,0.5604307,0.5402695,0.0,0.5647126,0.58622783,0.60726106,0.59024405,0.5853206,0.5547005,0.48395744,0.39608806
0.32907382,0.2828246,0.26366735,0.22588772,0.19600911,0.18270785,0.19169153,0.2808869,0.0,0.583182,0.6489401,0.6643037,0.64286417,0.5728838,0.5665686,0.5549547,0.5818453,0.59394735,0.6103619,0.5934401,0.6021448,0.5780943,0.49951613,0.42281613,0.3617211,0.2964282,0.26665777,0.23644318,0.20889212,0.1952753,0.20327234,0.293852,0.4573472,0.58890766,0.6356031,0.6289405,0.5961979,0.5613477,0.53195786,0.5229956,0.552386,0.5823856,0.6106222,0.0,0.60191405,0.5412687,0.4518507,0.39869535,0.3148742,0.25197867,0.21498565,0.18662207,0.0,0.17612281,0.21394253,0.31995076,0.46943754,0.5975752,0.63027227,0.6445433,0.6205274,0.5574186,0.55261016,0.5460104,0.54753256,0.55014735,0.57708496,0.57168305,0.58376116,0.5488838,0.45626053,0.36441645,0.30517548,0.25046265,0.21382348,0.0,0.1744916,0.16507734,0.1898629,0.28920305,0.42904794,0.57463866,0.6238127,0.6005769,0.57392806,0.55695194,0.53069586,0.53328973,0.5462732,0.549781,0.57973075,0.5810047,0.56861806,0.52452487,0.44777334,0.37644738,0.30723357,0.24978966,0.21567675,0.1821748,0.17057219,0.15490837,0.19543123,0.29184908,0.4304909,0.55545413,0.6129639,0.6074502,0.55133945,0.51599383,0.50286275,0.5241994,0.5379693,0.5489179,0.5720208,0.58338755,0.5589594,0.0,0.4538176,0.37215626,0.29674926,0.25410488,0.20224851,0.18342878,0.0,0.16145076,0.19295087,0.291124,0.4441817,0.55122817,0.61747575,0.6066743,0.59174687,0.5568906,0.54247534,0.5444193,0.5316741,0.5694816,0.58773625,0.57611895,0.5695652,0.52536535,0.44072214,0.38145933,0.31265816,0.24809551,0.22604102,0.18367018,0.1729333,0.16671503,0.188179,0.28726774,0.43141198,0.54916614,0.61456937,0.6107904,0.60347325,0.55913836,0.53792423,0.0,0.56310964,0.5842122,0.6043887,0.59086895,0.5852582,0.5534935,0.48145938,0.3944971
0.33326763,0.28574502,0.26793158,0.22821033,0.19655915,0.18453461,0.1931095,0.28492233,0.0,0.5883474,0.6549796,0.6701649,0.65007085,0.57556397,0.5695217,0.56269836,0.5853989,0.5986408,0.61486495,0.5951905,0.60468125,0.58455515,0.5040864,0.42768314,0.3650272,0.30042535,0.26983666,0.24042656,0.21168645,0.19726844,0.20513184,0.29721767,0.46203512,0.5918547,0.64566016,0.63286316,0.6041448,0.5617511,0.53565925,0.5276688,0.5606271,0.59026384,0.6167434,0.0,0.6073182,0.54528695,0.45724866,0.40278548,0.31691855,0.25537595,0.2200357,0.1887368,0.0,0.17986253,0.21647123,0.3224967,0.47355232,0.6022965,0.63540053,0.64986527,0.6290366,0.56119055,0.5599598,0.55133176,0.55119216,0.5542609,0.5826206,0.57555306,0.5928199,0.55534947,0.46138445,0.36851835,0.30976444,0.2536808,0.21673237,0.0,0.17556131,0.16685161,0.19257124,0.29232597,0.43725377,0.58459955,0.6322261,0.60610604,0.5780935,0.56135577,0.53610355,0.54060715,0.550171,0.55553055,0.5877751,0.5863174,0.57335603,0.53063357,0.45052218,0.3785423,0.3112713,0.25153822,0.21839759,0.18286765,0.1703181,0.15648231,0.19656906,0.292754,0.43526098,0.5607376,0.6194812,0.6136502,0.55630463,0.52251637,0.5076252,0.53089654,0.54225224,0.55522954,0.57936776,0.58704484,0.5606636,0.0,0.45677173,0.37818855,0.30165914,0.2567522,0.2047019,0.18460536,0.0,0.16161689,0.1933513,0.29302555,0.45222908,0.55308944,0.6234672,0.6113275,0.5931637,0.5610326,0.54856765,0.5496766,0.5380696,0.5767498,0.5939904,0.5833459,0.57427204,0.52970695,0.44414386,0.38149902,0.31490418,0.25093964,0.23143046,0.18568984,0.17551447,0.16665503,0.1913178,0.28722724,0.43198174,0.55605656,0.62148505,0.616109,0.60900754,0.56125206,0.54293644,0.0,0.56928533,0.5904517,0.612866,0.5950954,0.59197,0.5573963,0.4871124,0.39392474
0.33395037,0.28906074,0.26207763,0.23032472,0.19696862,0.18193403,0.19426686,0.27891284,0.0,0.58203495,0.65158576,0.6682328,0.6412827,0.5744929,0.5714454,0.55785555,0.5839512,0.59419274,0.61278844,0.60118717,0.60906804,0.5765883,0.5016264,0.4314239,0.37008873,0.29415992,0.27453429,0.23673965,0.21165548,0.19525506,0.20006359,0.29196662,0.4566403,0.589635,0.64343715,0.63296163,0.5926136,0.5682056,0.5364504,0.5300145,0.55692995,0.5884297,0.613203,0.0,0.605035,0.55182195,0.45579085,0.4005622,0.31418276,0.25543636,0.21468543,0.19208664,0.0,0.17813566,0.21243212,0.32721442,0.47178087,0.5953969,0.6322415,0.6525781,0.62223226,0.559579,0.55872524,0.54752237,0.5528757,0.5580171,0.5853091,0.57249767,0.5899693,0.55064213,0.46509546,0.3711726,0.31005302,0.25385454,0.21610974,0.0,0.1765284,0.16479439,0.18933603,0.29287088,0.43029106,0.57943213,0.6219562,0.6073092,0.5752981,0.5562247,0.5351914,0.53110296,0.54797846,0.55160713,0.57622635,0.58970606,0.5788079,0.53306115,0.4550076,0.3837496,0.31018475,0.2587231,0.22273684,0.18756184,0.17188083,0.16009949,0.1961222,0.29911247,0.430073,0.5606629,0.6145202,0.6063995,0.55805343,0.5238682,0.5099325,0.52498657,0.543595,0.55767167,0.5817371,0.5831974,0.5666443,0.0,0.45998126,0.37613773,0.30063275,0.25763184,0.20731741,0.18773706,0.0,0.16247661,0.20253587,0.28944248,0.44120845,0.55073285,0.6190354,0.60755855,0.59246904,0.56132793,0.54814047,0.54278827,0.5336685,0.5762993,0.5864634,0.57596636,0.57601726,0.5299402,0.44693527,0.38598076,0.31734005,0.25827298,0.2262845,0.18577707,0.17746176,0.1666461,0.18994868,0.29023218,0.43094385,0.5564476,0.6231207,0.61846614,0.6054227,0.56871307,0.5403566,0.0,0.56483364,0.583756,0.60705775,0.59713024,0.5909116,0.56021315,0.48894486,0.3993984
0.32995284,0.28272212,0.2628246,0.22929841,0.20061156,0.1856238,0.19458354,0.28225031,0.0,0.58520865,0.65040153,0.6649844,0.64745224,0.5790672,0.5713793,0.5604369,0.5879385,0.60115016,0.61631846,0.6011772,0.6002868,0.57704395,0.50184554,0.4248453,0.36071923,0.30170265,0.26502308,0.2391766,0.20871013,0.19699764,0.20571466,0.29371715,0.45860243,0.5938349,0.63827413,0.63728064,0.6017514,0.5646589,0.5352229,0.52728254,0.55451727,0.58589244,0.61182576,0.0,0.60095376,0.53891194,0.45393267,0.3991068,0.31731796,0.25106317,0.21363214,0.18840715,0.0,0.17678896,0.21437249,0.32267177,0.46912035,0.604988,0.6364167,0.6469081,0.6235802,0.5625348,0.5616004,0.5521731,0.5520104,0.5595288,0.5825482,0.57981586,0.5875292,0.5499681,0.45601088,0.3693335,0.305753,0.2501466,0.21404952,0.0,0.1724276,0.16618143,0.19341889,0.2899175,0.4310354,0.5762121,0.6269008,0.6073468,0.58335185,0.55768573,0.5376653,0.5391124,0.5545021,0.5541766,0.5841002,0.58396596,0.56857806,0.524397,0.44693583,0.37579888,0.3036387,0.25135392,0.21573463,0.18272224,0.17083468,0.15781279,0.19717035,0.2927192,0.43305907,0.559877,0.6154932,0.61236197,0.5567484,0.51866066,0.5060171,0.53033954,0.53984547,0.55166054,0.57433105,0.5843092,0.5681903,0.0,0.450549,0.3766348,0.29721743,0.253398,0.20271295,0.1862624,0.0,0.16483063,0.19224578,0.29165033,0.44203058,0.55448854,0.626029,0.6094905,0.5956623,0.55969167,0.54111147,0.547504,0.532746,0.57303953,0.5940829,0.58066386,0.5754329,0.52617705,0.44374588,0.38134885,0.31031984,0.24791805,0.2229647,0.1862486,0.1719386,0.16845971,0.18829687,0.28993687,0.43700707,0.5526584,0.6189512,0.61692953,0.6124263,0.56111467,0.5396297,0.0,0.56711304,0.5878139,0.607331,0.598545,0.5902796,0.5578711,0.48028687,0.3994861
0.31333318,0.26625732,0.24931155,0.21654305,0.19501571,0.17793885,0.19226429,0.27959046,0.0,0.5681036,0.63107073,0.64407325,0.6292601,0.5690983,0.560654,0.54365313,0.5740914,0.59280425,0.60004705,0.5912231,0.58016425,0.56102383,0.48103657,0.4117283,0.34450507,0.29369932,0.2515112,0.2261611,0.20415185,0.19150954,0.2009093,0.28341627,0.44758177,0.57719654,0.61660004,0.6239503,0.5860301,0.5521099,0.5218793,0.51515114,0.53627276,0.5699805,0.5952662,0.0,0.578549,0.5188201,0.43783826,0.3854397,0.3086105,0.23908219,0.20202179,0.18130404,0.0,0.17022452,0.20618346,0.31356955,0.4547175,0.59335065,0.62219924,0.6256199,0.6032824,0.5481119,0.54550606,0.5391469,0.53980494,0.5493516,0.5678364,0.56906915,0.56594986,0.52705497,0.43663666,0.3593116,0.29716888,0.24072504,0.20522118,0.0,0.1651522,0.16224752,0.190101,0.28071973,0.41703686,0.5574004,0.6057558,0.5929756,0.5789404,0.5393691,0.52375126,0.5224533,0.54018885,0.5416013,0.5686618,0.57190436,0.5501814,0.5068035,0.4305141,0.35725045,0.28534067,0.2377252,0.2071155,0.17392182,0.16638677,0.15585233,0.19302243,0.28177908,0.42453268,0.54542947,0.5947563,0.58927727,0.5437209,0.50456977,0.48874184,0.515347,0.52202463,0.53140336,0.5563871,0.5679345,0.55963886,0.0,0.42957848,0.36138695,0.28199512,0.24222878,0.19605806,0.17886816,0.0,0.16009516,0.1851286,0.28614357,0.42513248,0.54480886,0.6185024,0.593201,0.5871484,0.54506737,0.5200124,0.5310954,0.51759684,0.55564225,0.5760192,0.5657023,0.5625514,0.50643617,0.43309158,0.36446986,0.29479265,0.23924787,0.21073362,0.18363342,0.1637503,0.16472164,0.18265806,0.2836519,0.4320562,0.5383453,0.60315335,0.60117936,0.60258293,0.5461627,0.5187968,0.0,0.5484435,0.57215947,0.5868113,0.5923767,0.5765108,0.5394813,0.45873073,0.3912983
0.3043849,0.24996264,0.24524447,0.20462272,0.19075301,0.17806593,0.18982995,0.28841135,0.0,0.57090676,0.6172305,0.63567847,0.63035536,0.568147,0.5595442,0.5433576,0.57028854,0.59644824,0.5909904,0.58700407,0.57104534,0.5671136,0.47262162,0.40112415,0.33241224,0.29404098,0.24510065,0.22110714,0.20474422,0.18906768,0.20528166,0.2894755,0.44379082,0.5728359,0.60913956,0.62200135,0.5854708,0.5412573,0.51888186,0.50973666,0.5304451,0.5698613,0.5941635,0.0,0.5739816,0.50632423,0.438707,0.38237178,0.3065176,0.23280255,0.1969456,0.17880556,0.0,0.16667953,0.20932907,0.30956322,0.45090976,0.5985898,0.61913437,0.61318606,0.5997614,0.5469802,0.5442157,0.5472715,0.53650403,0.53898185,0.5585288,0.57367474,0.55869687,0.51301944,0.42035127,0.35151517,0.29529873,0.23504615,0.20145561,0.0,0.16195202,0.16153769,0.19915575,0.28277063,0.42477837,0.56009495,0.6029477,0.58994246,0.5850613,0.5297475,0.52140564,0.5259821,0.5309117,0.54369396,0.56821764,0.56703264,0.539961,0.5028051,0.41479582,0.33653575,0.27677983,0.22452608,0.2006109,0.16670021,0.16613424,0.15847751,0.19526744,0.26379985,0.43172428,0.5451368,0.5892784,0.5864318,0.5386377,0.49316823,0.48182356,0.5160888,0.5126385,0.5176087,0.548598,0.5633327,0.55590886,0.0,0.4171728,0.35717908,0.27437076,0.2269346,0.19573379,0.17440315,0.0,0.15950055,0.17669219,0.29398158,0.431653,0.5540242,0.6289814,0.5907512,0.58071005,0.53375244,0.51291776,0.52257,0.51980364,0.55018044,0.57021177,0.5676698,0.5596736,0.49492222,0.4283746,0.34815338,0.2866593,0.23274466,0.20573902,0.18773359,0.15592155,0.16212046,0.18266219,0.28191143,0.43697762,0.53748494,0.6026455,0.5933881,0.6010336,0.53799987,0.5130455,0.0,0.55229837,0.57585764,0.58627194,0.59789586,0.5681882,0.53184605,0.441206,0.3779351
0.31883577,0.27135623,0.26639718,0.22206119,0.20276307,0.18922567,0.2010562,0.30097443,0.0,0.6006367,0.65547514,0.6704018,0.6608363,0.5964513,0.5951771,0.57914144,0.60079527,0.6184546,0.6245803,0.61359316,0.5990344,0.59237933,0.49376854,0.42703682,0.35231858,0.3077666,0.2664858,0.22999252,0.21233894,0.20616113,0.22264794,0.30216968,0.46180013,0.60384816,0.6415036,0.6565163,0.61434335,0.5691777,0.5503687,0.53228664,0.55297506,0.59334135,0.6249614,0.0,0.6117947,0.5333297,0.4574066,0.41015473,0.32656062,0.24801682,0.2151429,0.18735409,0.0,0.17253643,0.2126157,0.31824085,0.4685239,0.62676954,0.65179765,0.6418534,0.632855,0.5775942,0.57065594,0.56916064,0.56056356,0.5682834,0.5926938,0.6022624,0.59673023,0.55302024,0.4504323,0.36863992,0.31318414,0.24785686,0.21640569,0.0,0.1731298,0.17469846,0.20076849,0.2962085,0.44079283,0.5957153,0.6266904,0.62065744,0.6154442,0.56343484,0.5497963,0.5486939,0.56201077,0.5733979,0.60281175,0.5968594,0.5755776,0.5222654,0.43889618,0.3594107,0.29668498,0.23647225,0.21101801,0.17968017,0.16888799,0.16891079,0.1978994,0.2901972,0.44964805,0.5731981,0.61743975,0.61703134,0.56786644,0.5253491,0.5043762,0.54221356,0.5420399,0.5567326,0.57819617,0.5901166,0.57949746,0.0,0.44061542,0.37808186,0.29530916,0.24463606,0.20453739,0.18402508,0.0,0.1696377,0.1861209,0.30508733,0.45328325,0.5732517,0.6514994,0.61570483,0.61318094,0.5668906,0.5435071,0.5526987,0.55309016,0.58205664,0.601844,0.59046596,0.5929019,0.52136254,0.45196873,0.36633262,0.31311083,0.24594584,0.21930498,0.1962347,0.16899084,0.1753926,0.1900556,0.286911,0.4561032,0.56764764,0.6347599,0.6334926,0.6264744,0.5632872,0.5440378,0.0,0.58169067,0.59109646,0.61957496,0.6271676,0.60469216,0.5582118,0.46578902,0.39399675
0.3395166,0.2991415,0.2902864,0.24223009,0.2156607,0.19586554,0.2156633,0.31548464,0.0,0.63882834,0.7045737,0.7150118,0.6985831,0.63231313,0.6284907,0.62393177,0.64143574,0.6484985,0.6622611,0.6428118,0.6327437,0.6259057,0.5223456,0.46467718,0.37731686,0.3242057,0.2872665,0.24267624,0.22525671,0.22364394,0.23840035,0.31855744,0.4960386,0.6401032,0.6894377,0.70084405,0.6562537,0.59577954,0.5857875,0.5669211,0.5899506,0.6262615,0.6635463,0.0,0.6488866,0.56601965,0.48922285,0.44498286,0.3445728,0.27271202,0.2412368,0.20015065,0.0,0.18249822,0.22028053,0.33705384,0.49756488,0.6648238,0.68607867,0.6821708,0.67718667,0.6074272,0.6104765,0.6090693,0.5944754,0.60811734,0.63897926,0.6296476,0.6476205,0.5972687,0.49073762,0.38596997,0.33898303,0.26265272,0.23297133,0.0,0.18469098,0.18826887,0.20748855,0.31179762,0.46766788,0.6494094,0.6599778,0.65699434,0.65177023,0.6012473,0.58799106,0.57725203,0.60394,0.607043,0.646896,0.634261,0.6210637,0.5571507,0.47550023,0.3848917,0.32414353,0.24909315,0.22675397,0.19222096,0.17138807,0.18297458,0.20793405,0.31785318,0.47813007,0.6113953,0.6489991,0.65575004,0.5980365,0.5689323,0.53614646,0.58022463,0.57981306,0.6004526,0.6203385,0.62149996,0.61140376,0.0,0.46802676,0.40572566,0.32449973,0.2658748,0.21864465,0.19153358,0.0,0.18156716,0.19849676,0.31604764,0.4853962,0.60123867,0.69047284,0.6443794,0.6548167,0.602175,0.57979035,0.5941414,0.5887126,0.6255255,0.64621633,0.62722194,0.6320779,0.5550639,0.481093,0.38877407,0.3440915,0.26473254,0.23690349,0.20853673,0.18640462,0.18820181,0.20388973,0.2936563,0.47390252,0.60725987,0.6817688,0.6804211,0.66568434,0.59800977,0.57863766,0.0,0.6139823,0.6216618,0.65980417,0.66454524,0.6510492,0.5946822,0.5003087,0.4148943
0.3706605,0.31706482,0.30199936,0.2652276,0.23326671,0.20853558,0.22289702,0.3251512,0.0,0.6719601,0.7311205,0.75071174,0.73360467,0.6662653,0.659941,0.66180646,0.67568547,0.67634255,0.68721265,0.68263435,0.67020774,0.6534823,0.55827093,0.48788238,0.40031102,0.34194615,0.31098366,0.26401535,0.23684087,0.2292455,0.24854441,0.33428895,0.5144793,0.6773638,0.72897685,0.73855877,0.68815446,0.6232558,0.61688334,0.60382164,0.6229415,0.66711664,0.6938459,0.0,0.6809944,0.6030131,0.52464527,0.46783388,0.3607712,0.2910288,0.24885629,0.2215114,0.0,0.1941607,0.238109,0.3640871,0.525405,0.6942799,0.7194856,0.7258044,0.7094138,0.6438845,0.6531153,0.65090424,0.63082105,0.64186245,0.675969,0.6668481,0.68296796,0.6225436,0.5185084,0.41052985,0.35625392,0.27733597,0.24914175,0.0,0.19272807,0.19834734,0.22724426,0.3307191,0.50011456,0.6855565,0.69803405,0.7014246,0.68027896,0.62576044,0.62785727,0.61341614,0.6363718,0.63772595,0.6711629,0.6620228,0.653566,0.59849733,0.50299,0.40935087,0.345039,0.2773196,0.24488129,0.20686018,0.18379518,0.19850314,0.22278354,0.33248267,0.50328153,0.6477619,0.6830635,0.6967158,0.6339675,0.59323907,0.5778858,0.6109938,0.60798496,0.6295605,0.6561299,0.65437454,0.6511541,0.0,0.49771142,0.43833724,0.3440796,0.27391747,0.23611027,0.20902136,0.0,0.19584577,0.2185643,0.33247954,0.50962776,0.6363406,0.732116,0.6780602,0.67733836,0.63046706,0.61182564,0.6181924,0.6164181,0.6561117,0.6750453,0.6644967,0.6670498,0.58578277,0.5084195,0.40977213,0.36776218,0.285275,0.2458848,0.22287159,0.19529796,0.19352925,0.21255514,0.31479952,0.49747992,0.6426669,0.7223984,0.71627784,0.69562066,0.632063,0.6140413,0.0,0.65658635,0.6610729,0.70161945,0.6953428,0.67838484,0.63477755,0.5313215,0.4383434
0.40398002,0.34496182,0.31545556,0.28360474,0.24542587,0.21580574,0.2411632,0.34554005,0.0,0.6989659,0.7727473,0.78580374,0.77244925,0.7038757,0.6843853,0.7038956,0.7028726,0.72309613,0.71434224,0.71467125,0.69031954,0.6796688,0.5923095,0.52403927,0.4277449,0.3638529,0.32423028,0.28363943,0.2559055,0.23546185,0.2634509,0.3454875,0.5352983,0.718072,0.77962285,0.7738596,0.7221765,0.65728533,0.64861476,0.64768153,0.660928,0.7193371,0.74145967,0.0,0.71025527,0.64376324,0.5620456,0.48945996,0.37979174,0.30385724,0.2598021,0.24179052,0.0,0.213431,0.25841504,0.39548248,0.5508778,0.7337177,0.76694334,0.7713871,0.75310624,0.6737731,0.70191693,0.6942817,0.67042345,0.6936165,0.7184979,0.6932963,0.73301166,0.65780354,0.55193466,0.44857177,0.37563074,0.29947567,0.26880795,0.0,0.19966319,0.20277648,0.24869257,0.34769624,0.5393973,0.72172725,0.7435813,0.7538135,0.7196114,0.65040135,0.66630036,0.6548402,0.6768859,0.6790733,0.70842206,0.70082504,0.68979335,0.6445381,0.5259042,0.4316514,0.3593737,0.2993687,0.2635616,0.22341636,0.1921918,0.21577947,0.23588401,0.35422662,0.52451587,0.6788714,0.7248715,0.73760736,0.6764248,0.633273,0.62060124,0.6465639,0.6415932,0.6662184,0.703598,0.6807741,0.6913095,0.0,0.51864296,0.47044355,0.3646933,0.28768495,0.25153676,0.22497377,0.0,0.21039002,0.2304754,0.33902982,0.52471226,0.663955,0.7817336,0.722045,0.6986525,0.6656009,0.6535505,0.65005416,0.65263724,0.6963172,0.7107359,0.70586246,0.7057395,0.6190968,0.5400038,0.43664685,0.37642905,0.30574757,0.25872338,0.2329177,0.20510909,0.19692105,0.2230089,0.33278,0.52337354,0.6828787,0.7658576,0.7583666,0.73915374,0.67061716,0.64637876,0.0,0.6944917,0.7165948,0.7493412,0.7262955,0.72548324,0.67845094,0.563584,0.47140908
0.39287433,0.34272406,0.31069982,0.28772032,0.2448739,0.21723413,0.23852392,0.33465153,0.0,0.68673325,0.7691139,0.7708058,0.75430393,0.6943834,0.67593527,0.69314957,0.69242954,0.7129445,0.71593153,0.7076474,0.67866963,0.649668,0.5848878,0.51643807,0.42087483,0.3622475,0.3176333,0.2781728,0.24524517,0.23843338,0.25994042,0.33580458,0.5263279,0.7090487,0.7632229,0.7680789,0.71187115,0.6503234,0.63896084,0.6358731,0.6513889,0.6951246,0.72488856,0.0,0.6967601,0.6261809,0.54527855,0.47972327,0.37702206,0.30096775,0.25891432,0.23289262,0.0,0.20838037,0.2439204,0.38112575,0.5344986,0.7235645,0.75874513,0.7551435,0.7405495,0.6674859,0.69274795,0.6717657,0.65383476,0.688414,0.7095207,0.6884265,0.7213577,0.6559832,0.5464808,0.44357207,0.36737034,0.29213598,0.2640018,0.0,0.19610372,0.2008882,0.23566094,0.33961743,0.51766306,0.69864494,0.72692335,0.73751545,0.71330607,0.6527009,0.6554226,0.641991,0.6727778,0.6621221,0.70474076,0.6953816,0.6809368,0.62364346,0.517027,0.4324848,0.34670562,0.2966759,0.25372428,0.22106516,0.18703128,0.21031559,0.2236942,0.36106294,0.5105981,0.6634666,0.71119595,0.7221631,0.6675482,0.6292321,0.60648036,0.63525647,0.6298061,0.66410244,0.68894154,0.6690018,0.6860003,0.0,0.506895,0.4615613,0.36191818,0.2936547,0.24110946,0.223849,0.0,0.20721224,0.22301394,0.32923782,0.5049156,0.6417555,0.7577944,0.70539194,0.6940694,0.66153455,0.63775426,0.6482461,0.63771534,0.6873626,0.7096394,0.68757045,0.69969743,0.61495066,0.53432596,0.43643826,0.36927438,0.29815164,0.2520447,0.2269054,0.20276771,0.20134506,0.21948424,0.32250464,0.5152856,0.66982025,0.7465313,0.7513933,0.7304058,0.6564749,0.63550705,0.0,0.67801887,0.6892321,0.7313357,0.7147449,0.7230219,0.66847825,0.55631757,0.4696303
